,Word,Ponderado
409,inmigrante,0.9
410,islas feroe,0.9
411,jc,0.9
412,los ángeles,0.9
413,rechazo,0.9
414,ruptura,0.9
415,comportamiento,0.89
416,cáncer,0.89
417,del río,0.89
418,derecha,0.89
419,diciembre,0.89
420,emperador,0.89
421,estatus,0.89
422,majestad,0.89
423,puyi,0.89
424,salario,0.89
425,vía,0.89
426,acoso,0.88
427,américa latina y el caribe,0.88
428,fiscal,0.88
429,habitante,0.88
430,violencia,0.88
431,conjunto,0.87
432,cosa,0.87
433,cristina kirchner,0.87
434,dean buonomano,0.87
435,diversidad,0.87
436,encuentro,0.87
437,figura,0.87
438,imperio,0.87
439,institucionalidad,0.87
440,multilaterismo,0.87
441,nguyen xuan phuc,0.87
442,promoción,0.87
443,tu cerebro,0.87
444,vecino,0.87
445,ejemplo,0.86
446,intento,0.86
447,mano,0.86
448,revolución,0.86
449,abimael guzmán,0.85
450,contenedor,0.85
451,corto,0.85
452,flet,0.85
453,incremento,0.85
454,multiplicidad,0.85
455,plazo,0.85
456,progreso,0.85
457,pulso,0.85
458,principio,0.84
459,proyecto,0.84
460,quiebra,0.84
461,secretario de relaciones exteriores de méxico,0.84
462,beneficio,0.83
463,gabby petito,0.83
464,prometido,0.83
465,puñal,0.83
466,aporte,0.82
467,ausencia,0.82
468,control,0.82
469,esperanza,0.82
470,fortalecimiento,0.82
471,multilateralismo,0.82
472,calle,0.81
473,cepal,0.81
474,cumbre→,0.81
475,ganador,0.81
476,guatemala,0.81
477,manada,0.81
478,plataforma,0.81
479,desigualdad,0.8
480,divisionismo,0.8
481,juan antonio biceño,0.8
482,leyenda,0.8
483,milenio,0.8
484,panamá,0.8
485,página,0.8
486,red,0.8
487,brote,0.79
488,colapso,0.79
489,distinción,0.79
490,fda,0.79
491,lucha,0.79
492,manos,0.79
493,mecanismo,0.79
494,muestra,0.79
495,oposición,0.79
496,paso,0.79
497,pese,0.79
498,reactivación,0.79
499,simone biles,0.79
500,avance,0.78
501,comunidad,0.78
502,foro,0.78
503,homicidio,0.78
504,ideal,0.78
505,naciones →,0.78
506,patente,0.78
507,tierra,0.78
508,trump,0.78
509,asunto,0.77
510,comercio,0.77
511,cumbre de la,0.77
512,edad,0.77
513,incidencia,0.77
514,inventario,0.77
515,libro,0.77
516,observatorio,0.77
517,plan de autosuficiencia sanitaria,0.77
518,premio,0.77
519,víctima,0.77
520,ajedrez,0.76
521,ambientalista,0.76
522,brasil,0.76
523,civilización,0.76
524,congestión,0.76
525,género,0.76
526,iniciativa,0.76
527,juegos olímpicos,0.76
528,marido,0.76
529,rodrigo yáñez benítez,0.76
530,servicio,0.76
531,turco,0.76
532,aumento,0.75
533,campo,0.75
534,cara,0.75
535,cifra,0.75
536,coahuila,0.75
537,desastre,0.75
538,humanidad,0.75
539,innovación,0.75
540,junio,0.75
541,pesar,0.75
542,posición,0.75
543,gimnasta,0.74
544,institución,0.74
545,nombre,0.74
546,total,0.74
547,aukus,0.73
548,legitimidad,0.73
549,noche,0.73
550,presidente de bolivia,0.73
551,zoológico,0.73
552,2010,0.72
553,astronauta,0.72
554,década,0.72
555,exigencia,0.72
556,inflación,0.72
557,liberación,0.72
558,luna,0.72
559,miel,0.72
560,nayib bukele,0.72
561,noticia,0.72
562,qanon me arrebató,0.72
563,tarea,0.72
564,aborto,0.71
565,atención primaria,0.71
566,camioneta,0.71
567,misterio,0.71
568,reconocimiento,0.71
569,sentido,0.71
570,sueño,0.71
571,evolución,0.7
572,jamaica,0.7
573,jefe,0.7
574,kamina johnson smith,0.7
575,ministra,0.7
576,riesgo,0.7
577,régimen,0.7
578,2020,0.69
579,agricultura,0.69
580,barbados,0.69
581,cuenta,0.69
582,cumplimiento,0.69
583,disminución,0.69
584,guerra,0.69
585,jerome walcott,0.69
586,ministro de relaciones exteriores de,0.69
587,petición,0.69
588,solución,0.69
589,árbol,0.69
590,busca,0.68
591,charles michel,0.68
592,enero,0.68
593,establecimiento,0.68
594,europeo,0.68
595,golpe,0.68
596,renuncia,0.68
597,reto,0.68
598,confianza,0.67
599,droga,0.67
600,este,0.67
601,gente,0.67
602,rol,0.67
603,smith,0.67
604,tripulación,0.67
605,artista,0.66
606,ensayo,0.66
607,florida,0.66
608,generación,0.66
609,justicia,0.66
610,la nueva españa,0.66
611,paradero,0.66
612,extirpación,0.65
613,juez,0.65
614,tumor,0.65
615,viaje,0.65
616,administración,0.64
617,base,0.64
618,estados,0.64
619,incendio,0.64
620,marcha,0.64
621,reino unido,0.64
622,tercio,0.64
623,amenaza,0.63
624,jornada,0.63
625,nueva york,0.63
626,quema,0.63
627,residente,0.63
628,rr,0.63
629,sentimiento,0.63
630,sesión,0.63
631,vietnam,0.63
632,amistad,0.62
633,cuerpo,0.62
634,diario,0.62
635,fractura,0.62
636,teoría,0.62
637,fecha,0.61
638,martes,0.61
639,sensación,0.61
640,socio,0.61
641,enfado,0.6
642,izquierda,0.6
643,madrid,0.6
644,metro,0.6
645,psicópata,0.6
646,abogada,0.59
647,atleta,0.59
648,cadáver,0.59
649,cumbre  →,0.59
650,daca,0.59
651,embajador,0.59
652,estado peruano,0.59
653,parís,0.59
654,preparación,0.59
655,testimonio,0.59
656,alcaldía,0.58
657,caricom →,0.58
658,curso,0.58
659,estado de derecho socialista,0.58
660,evento,0.58
661,gobierno cubano,0.58
662,iztapalapa,0.58
663,vulnerabilidad,0.58
664,aire,0.57
665,meta,0.57
666,significado,0.57
667,amiga,0.56
668,gobiernos→,0.56
669,millonario,0.56
670,caza,0.55
671,celac →,0.55
672,emisión,0.55
673,escaño,0.55
674,gas,0.55
675,partido liberal progresista phillip davis,0.55
676,producto,0.55
677,sondeo,0.55
678,temática,0.55
679,agradecimiento,0.54
680,cabeza,0.54
681,deseo,0.54
682,difíciles→,0.54
683,isla de margarita,0.54
684,plan de la cepal,0.54
685,rienda,0.54
686,secretaría general de latinoamérica y el caribe,0.54
687,temporada,0.54
688,anciano,0.53
689,by,0.53
690,ceremonia,0.53
691,día de la ciudadanía,0.53
692,in 2004 scientists discovered that,0.53
693,lenguaje,0.53
694,"of objects in the kuiper belt was making ""strange"" movements could this be due to the existence of an additional planet beyond neptune's",0.53
695,secta,0.53
696,área,0.53
697,carta,0.52
698,dependencia,0.52
699,etiopía,0.52
700,fernández de kirchner,0.52
701,golpistas,0.52
702,guyana,0.52
703,independentista,0.52
704,jugada,0.52
705,netflix,0.52
706,neurona,0.52
707,nona gaprindashvili,0.52
708,patrimonio,0.52
709,presión,0.52
710,reloj,0.52
711,solucionar→,0.52
712,suerte,0.52
713,tecnología,0.52
714,virreinato,0.52
715,vocación,0.52
716,2014,0.51
717,ahora,0.51
718,carolina del sur,0.51
719,comienzo,0.51
720,crimen,0.51
721,descendiente,0.51
722,documental,0.51
723,murdaugh,0.51
724,operativo,0.51
725,religión,0.51
726,terremoto,0.51
727,aniversario,0.5
728,audífono,0.5
729,bloqueo de eeuu,0.5
730,cangurera,0.5
731,conector,0.5
732,correa,0.5
733,demócrata,0.5
734,dictadura,0.5
735,el alcalde de del río texas roberto de los santos,0.5
736,especial,0.5
737,incidente,0.5
738,indepaz,0.5
739,instituto de estudios para el desarrollo y la paz,0.5
740,jinping,0.5
741,mieloma,0.5
742,noviembre,0.5
743,reproductividad,0.5
744,revista,0.5
745,seguimiento,0.5
746,xi,0.5
747,divisa,0.49
748,estado islámico,0.49
749,estas,0.49
750,iv,0.49
751,masa,0.49
752,rescate,0.49
753,ritmo,0.49
754,salida,0.49
755,sospecha,0.49
756,advertencia,0.48
757,autodeterminación,0.48
758,boris johnson,0.48
759,cancillería,0.48
760,colaboración,0.48
761,democracia →,0.48
762,desigualdad→,0.48
763,ejecución,0.48
764,elemento,0.48
765,existencia,0.48
766,maestra,0.48
767,motivo,0.48
768,norma,0.48
769,pentágono,0.48
770,plan sanitaria,0.48
771,posesión,0.48
772,recluso,0.48
773,start-up,0.48
774,the,0.48
775,theranos,0.48
776,urgencia,0.48
777,activista,0.47
778,caravana,0.47
779,carlos boyero,0.47
780,clientela,0.47
781,coahuila méxico,0.47
782,dolores huerta,0.47
783,embargo,0.47
784,fórmula,0.47
785,hollywood,0.47
786,hospitalidad,0.47
787,implicación,0.47
788,interacción,0.47
789,istmo,0.47
790,iv cumbre de la celac,0.47
791,kamina jonhson smith,0.47
792,malestar,0.47
793,pacífico sur,0.47
794,ponte,0.47
795,puente internacional del río,0.47
796,qing,0.47
797,quiebre,0.47
798,quiz,0.47
799,universo,0.47
800,algo,0.46
801,alguna→,0.46
802,art,0.46
803,bosque,0.46
804,carrera,0.46
805,centro de ingeniería genética y biotecnología de,0.46
806,científico,0.46
807,destrucción,0.46
808,electromagnetismo,0.46
809,estadio,0.46
810,fraude,0.46
811,gravedad,0.46
812,indo-pacífica,0.46
813,inmunización,0.46
814,inspiration 4,0.46
815,la pequeña,0.46
816,mamá,0.46
817,manglar,0.46
818,matanza,0.46
819,peatón,0.46
820,pregunta,0.46
821,puente internacional de del río,0.46
822,república dominicana,0.46
823,resistencia,0.46
824,río grande,0.46
825,tamaño,0.46
826,theranos holmes,0.46
827,todos,0.46
828,término,0.46
829,título 42,0.46
830,unión europea →,0.46
831,uso,0.46
832,2008,0.45
833,alejandro gaviria,0.45
834,cancún,0.45
835,caracas el comandante,0.45
836,causa,0.45
837,conflicto,0.45
838,creencia,0.45
839,facultad,0.45
840,financiamiento,0.45
841,gobierno del señor,0.45
842,jesús,0.45
843,petro,0.45
844,philipp bloom,0.45
845,terreno,0.45
846,alicia bárcena cepal,0.44
847,aprieto,0.44
848,banco de venezuela sa,0.44
849,búsqueda,0.44
850,comité,0.44
851,cuba venezuela,0.44
852,derrota,0.44
853,estado de derecho,0.44
854,europa,0.44
855,eutanasia,0.44
856,explotador,0.44
857,incendio colony,0.44
858,madrugada,0.44
859,milla,0.44
860,mitad,0.44
861,multinacionalismo,0.44
862,nacionalismo,0.44
863,odio,0.44
864,parásito,0.44
865,perpetración,0.44
866,persistencia,0.44
867,por qué para los más vulnerables,0.44
868,productividad,0.44
869,puente,0.44
870,reforma,0.44
871,reo,0.44
872,republica de surinam,0.44
873,salvo,0.44
874,senado de eeuu,0.44
875,sálvese,0.44
876,también→,0.44
877,vacunas→,0.44
878,vicepresidencia sectorial de economía,0.44
879,acrónimo,0.43
880,amery brown,0.43
881,aportación,0.43
882,asamblea,0.43
883,asistencia,0.43
884,australia reino unido,0.43
885,ciudad acuña,0.43
886,cobertura,0.43
887,consenso,0.43
888,crecimiento,0.43
889,cuarentena,0.43
890,desesperación,0.43
891,el cuento de la criada,0.43
892,equidad,0.43
893,estoy seguro,0.43
894,estupefaciente,0.43
895,falta,0.43
896,feligrés,0.43
897,fiesta,0.43
898,gilead,0.43
899,heredera,0.43
900,illinois,0.43
901,inglés,0.43
902,león,0.43
903,modelo,0.43
904,muriel gardiner,0.43
905,nazismo,0.43
906,oscar,0.43
907,pacto,0.43
908,particular,0.43
909,película,0.43
910,pretempore,0.43
911,represor,0.43
912,sacerdote,0.43
913,tabla,0.43
914,tigre,0.43
915,ultrarreligioso,0.43
916,washington dc,0.43
917,actualidad,0.42
918,anti-covid,0.42
919,athletic,0.42
920,bailarín,0.42
921,campeonato,0.42
922,catalina de erauso,0.42
923,censo,0.42
924,ciudadanía,0.42
925,contrato,0.42
926,convento,0.42
927,danza de los concheros,0.42
928,donald trump,0.42
929,estados →,0.42
930,fe,0.42
931,fmi,0.42
932,gol,0.42
933,herencia,0.42
934,hermano,0.42
935,huracán,0.42
936,inmigración,0.42
937,investigador,0.42
938,kerry emanuel,0.42
939,la celac,0.42
940,las naciones,0.42
941,latino,0.42
942,laundrie,0.42
943,marylène patou-mathis,0.42
944,melbourne,0.42
945,mezcla,0.42
946,multilateral→,0.42
947,novicia,0.42
948,pandemia→,0.42
949,petito,0.42
950,pobre,0.42
951,potencial,0.42
952,rico,0.42
953,rojiblanco,0.42
954,saldo,0.42
955,soldado,0.42
956,tardanza,0.42
957,zaga,0.42
958,2024,0.41
959,cabo,0.41
960,cacería,0.41
961,cetáceo,0.41
962,cita,0.41
963,concurso,0.41
964,contagiados 227713688 fallecidos 4680398,0.41
965,contexto,0.41
966,dificultad,0.41
967,directo,0.41
968,disfruta,0.41
969,el presidente venezolano,0.41
970,embarque,0.41
971,fotógrafo de astronomía del año,0.41
972,fuerza→,0.41
973,imagen,0.41
974,javier g cuesta,0.41
975,joseph petito,0.41
976,los estados,0.41
977,luis lacalle,0.41
978,mario abdo benítez,0.41
979,municipio,0.41
980,observatorio real de greenwich,0.41
981,oposiciones→,0.41
982,parlamento ruso,0.41
983,peruano,0.41
984,pfizer,0.41
985,raíz,0.41
986,refuerzo,0.41
987,reporte,0.41
988,san francisco tlaltenango puebla,0.41
989,selva,0.41
990,senado de estados unidos,0.41
991,tapón del darién,0.41
992,verdad,0.41
993,viajero,0.41
994,vigencia,0.41
995,vivienda,0.41
996,vladímir putin,0.41
997,votación,0.41
