,Word,Ponderado
503,noticia,2.29
504,vacunatorio,2.29
505,violencia,2.29
506,dólar,2.28
507,independencia,2.28
508,brecha,2.27
509,grupo mundial i,2.26
510,defensor,2.25
511,misión,2.25
512,clásico del pacífico,2.24
513,cultura,2.24
514,pedido,2.24
515,choque,2.23
516,álvaro paz de la barra,2.23
517,biden,2.22
518,castillo,2.22
519,clave,2.22
520,matrimonio,2.22
521,servir,2.22
522,ernesto pimentel,2.21
523,gael,2.21
524,liga 1,2.21
525,diálogo,2.2
526,avelino guillén,2.19
527,benevento,2.19
528,edison flores,2.19
529,partir,2.19
530,serie b,2.19
531,meta,2.18
532,respeto,2.18
533,sheyla rojas,2.18
534,bochum,2.17
535,directo,2.17
536,pasajero,2.17
537,arequipa,2.16
538,cevallos,2.16
539,oportunidad,2.16
540,robo,2.16
541,alimento,2.15
542,comercio,2.15
543,moderna,2.15
544,sociedad,2.15
545,vacunatorio de plaza norte,2.15
546,delito,2.14
547,expresidente,2.14
548,sede,2.14
549,gestión,2.13
550,secretaria ejecutiva de la cepal alicia bárcena,2.13
551,sendero luminoso,2.13
552,disposición,2.12
553,reto,2.12
554,campo,2.11
555,distribución,2.11
556,agresor,2.1
557,atlético de madrid,2.1
558,desafío,2.1
559,agua,2.09
560,gente,2.09
561,magaly,2.09
562,marcos lópez,2.09
563,continente,2.08
564,juan chiquito flores,2.08
565,corzo,2.07
566,consulta,2.06
567,lista,2.06
568,alerta,2.05
569,consecuencia,2.05
570,jonathan dos santos,2.05
571,control,2.04
572,cusco,2.04
573,nota,2.04
574,daniela darcourt,2.03
575,capitolio,2.02
576,exministro,2.02
577,gasto,2.02
578,investigación,2.02
579,lesly reyna,2.02
580,prevención,2.02
581,visita,2.02
582,australia,2.01
583,cartilla,2.01
584,carvallo,2.01
585,liverpool,2.01
586,torneo,2.01
587,sueño,2.0
588,vi cumbre de la,2.0
589,bombazo,1.99
590,fiscal,1.99
591,institución,1.99
592,joao villamarín,1.99
593,alianza,1.98
594,calle,1.98
595,cooperación,1.98
596,director,1.98
597,edgar alarcón,1.98
598,batalla,1.97
599,pesar,1.97
600,playa,1.97
601,prensa,1.97
602,beneficio,1.96
603,educación,1.96
604,haitiano,1.96
605,vladimir cerrón,1.96
606,éxito,1.96
607,aniversario,1.95
608,homicidio,1.95
609,incremento,1.95
610,salario,1.95
611,dólares,1.94
612,este,1.94
613,hernando cevallos,1.94
614,jefas,1.94
615,luis advíncula,1.94
616,extranjero,1.93
617,fda,1.93
618,melissa paredes,1.93
619,peligro,1.93
620,gobernante,1.92
621,huancavelica,1.92
622,oxígeno,1.92
623,paz,1.92
624,reinas,1.92
625,rodrigo vilca,1.92
626,incertidumbre,1.91
627,miércoles,1.91
628,suspensión,1.91
629,actor,1.9
630,celular,1.9
631,crystal palace,1.9
632,supremo,1.9
633,barcelona,1.89
634,inicio,1.89
635,tranquilidad,1.89
636,gabby petito,1.88
637,plazo,1.88
638,contencioso administrativo,1.87
639,hogar,1.87
640,jesús barco,1.87
641,siglo,1.87
642,universitario de deportes,1.87
643,julián palacín,1.86
644,s/,1.86
645,seguro,1.86
646,concierto,1.85
647,firma,1.85
648,viaje,1.85
649,cuadro,1.84
650,exigencia,1.84
651,tony succar,1.84
652,2021,1.83
653,autora,1.83
654,bosnia &amp herzegovina,1.83
655,embajador,1.83
656,españa,1.83
657,la voz de los que no tienen voz,1.83
658,plataforma,1.83
659,provincia,1.83
660,puno,1.83
661,reality,1.83
662,bomba,1.82
663,chavo,1.81
664,godínez,1.81
665,jefes de estado,1.81
666,miedo,1.81
667,pasión de gavilanes,1.81
668,régimen,1.81
669,sport boys,1.81
670,vamos,1.81
671,brian laundrie,1.8
672,cine,1.8
673,destino,1.8
674,suscriptor,1.8
675,versión,1.8
676,canadá,1.79
677,juan pablo varillas,1.79
678,onlyfans,1.79
679,compra,1.78
680,cumplimiento,1.78
681,escándalo,1.78
682,gianluca lapadula,1.78
683,keiko fujimori,1.78
684,pese,1.78
685,compañía,1.77
686,mario palomino,1.77
687,sudamericano de vóley,1.77
688,héroe,1.76
689,nueva york,1.76
690,ortega,1.76
691,premier,1.76
692,propulsión,1.76
693,renuncia,1.76
694,república federal de centroamérica,1.76
695,truco,1.76
696,comisaría,1.75
697,conductor,1.75
698,movistar,1.75
699,diario,1.74
700,general,1.74
701,película,1.74
702,southampton,1.74
703,cámara,1.73
704,esperanza,1.73
705,radamel falcao,1.73
706,rayo vallecano,1.73
707,turismo,1.73
708,abuelo,1.72
709,atenas,1.72
710,diego forlán,1.72
711,etapa,1.72
712,mar,1.72
713,parque de la exposición,1.72
714,referéndum,1.72
715,fortalecimiento,1.71
716,vacunan,1.71
717,capacidad,1.7
718,skate,1.7
719,barcos,1.69
720,clima,1.69
721,lady guillén,1.69
722,manos,1.69
723,miraflores dictan,1.69
724,responsabilidad,1.69
725,tratado,1.69
726,área,1.69
727,alex gensollen,1.68
728,decena,1.68
729,preocupación,1.68
730,traje,1.68
731,uso,1.68
732,experto,1.67
733,kilómetro,1.67
734,ministro de agricultura,1.67
735,peter david,1.67
736,renzo garcés,1.67
737,susel paredes,1.67
738,vicepresidente,1.67
739,investigador,1.66
740,tomás gálvez dan,1.66
741,tripulación,1.66
742,acto,1.65
743,aporte,1.65
744,lesión,1.65
745,ejemplo,1.64
746,futbolista,1.64
747,madre,1.64
748,presidente castillo,1.64
749,derrumbe,1.63
750,directiva,1.63
751,valencia,1.63
752,tumbes,1.62
753,entidad,1.61
754,partidazo,1.61
755,panamá,1.6
756,presidencia,1.6
757,robert durst,1.6
758,socio,1.6
759,vigilante,1.6
760,alex vera tudela,1.59
761,paula manzanal,1.59
762,universidad,1.59
763,viajero,1.59
764,vivo online,1.59
765,colegio,1.58
766,estela de chavín,1.58
767,instrumento,1.58
768,laliga santander,1.58
769,mincul,1.58
770,gigante,1.57
771,jerry rivera,1.57
772,justicia,1.57
773,matthijs de ligt,1.57
774,papel,1.57
775,salvador,1.57
776,incidencia,1.56
777,modalidad,1.56
778,oposición,1.56
779,secuoya,1.56
780,aplicación,1.55
781,causa,1.55
782,desmán,1.55
783,mesa,1.55
784,ministra de relaciones exteriores de panamá erika mouynes,1.55
785,página,1.55
786,vehículo,1.55
787,bosnia,1.54
788,comisión de ética,1.54
789,desastre,1.54
790,entrega,1.54
791,expareja,1.54
792,madrid,1.54
793,opción,1.54
794,sujeto,1.54
795,tripulante,1.54
796,cierre,1.53
797,copa davis 2021,1.53
798,flet,1.53
799,homenaje,1.53
800,mira,1.53
801,nave,1.53
802,breve,1.52
803,copa davis perú,1.52
804,gl de,1.52
805,número,1.52
806,plantel,1.52
807,verdad,1.52
808,economista,1.51
809,marines →,1.51
810,marín,1.51
811,satanizar,1.51
812,venganza,1.51
813,abuso,1.5
814,educación idel vexler,1.5
815,exjefe,1.5
816,mauricio santoyo,1.5
817,presidencia de,1.5
818,sometimiento,1.5
819,washington,1.5
820,aborto,1.49
821,combustible,1.49
822,diego chávarri,1.49
823,lilia paredes,1.49
824,rostro,1.49
825,vamo,1.49
826,ascoli,1.48
827,crematorio,1.48
828,funcionamiento,1.48
829,límite,1.48
830,milena zárate,1.48
831,partido por la fecha 11 de la,1.48
832,cirugía,1.47
833,eva,1.47
834,gloria gómez,1.47
835,mino raiola,1.47
836,ninel conde,1.47
837,operativo,1.47
838,rechazo,1.47
839,reinas del show,1.47
840,vietnam,1.47
841,chincha,1.46
842,cristina kirchner,1.46
843,jamila dahabreh,1.46
844,luz,1.46
845,médico,1.46
846,pobreza,1.46
847,tarjeta,1.46
848,corrupción,1.45
849,ejecución,1.45
850,fc barcelona,1.45
851,gensollen,1.45
852,inmigrante,1.45
853,la libertad,1.45
854,yoshimar yotún,1.45
855,aire,1.44
856,alberto fernández,1.44
857,am,1.44
858,ausencia,1.44
859,la voz senior,1.44
860,rango,1.44
861,respaldo,1.44
862,secretario,1.44
863,tenis,1.44
864,tránsito,1.44
865,turco,1.44
866,árbol,1.44
867,hincha,1.43
868,jueves,1.43
869,promoción,1.43
870,reactivación,1.43
871,comida,1.42
872,dra pamela espinosa méndez,1.42
873,iniciativa,1.42
874,lado,1.42
875,pelea,1.42
876,romance,1.42
877,secretaria,1.42
878,ssa,1.42
879,suicidio,1.42
880,ubica,1.42
881,↓↓↓,1.42
882,alianza lima,1.41
883,desigualdad,1.41
884,ingalls,1.41
885,legislativa,1.41
886,melissa gilbert,1.41
887,reducción,1.41
888,ricardo gareca,1.41
889,sangre,1.41
890,comerciante,1.4
891,corona,1.4
892,desaparición,1.4
893,instagram,1.4
894,oro,1.4
895,poder judicial,1.4
896,adolescente,1.39
897,adulto,1.39
898,edgar alarcón servir,1.39
899,las voces,1.39
900,narración,1.39
901,roca,1.39
902,tiktok,1.39
903,buenos días,1.38
904,calidad,1.38
905,conversación,1.38
906,década,1.38
907,flor salvador quién,1.38
908,nicola,1.38
909,ojo,1.38
910,pep guardiola,1.38
911,reconocimiento,1.38
912,usuarios,1.38
913,baja,1.37
914,bordo,1.37
915,cantidad,1.37
916,ciudadanos,1.37
917,construcción,1.37
918,doncaster,1.37
919,incursión,1.37
920,naturaleza,1.37
921,personaje,1.37
922,vivienda,1.37
923,cuidado,1.36
924,droga,1.36
925,libro,1.36
926,palabra,1.36
927,tonelada,1.36
928,acoso,1.35
929,calendario,1.35
930,cámaras,1.35
931,riesgo,1.35
932,bien,1.34
933,comunicación,1.34
934,detenido,1.34
935,gala,1.34
936,horóscopo,1.34
937,movadef,1.34
938,recompensa,1.34
939,academia,1.33
940,andrés manuel lópez obrador,1.33
941,artista,1.33
942,camión,1.33
943,comunicado,1.33
944,orlando núñez,1.33
945,colaboración,1.32
946,colectividad,1.32
947,comportamiento,1.32
948,cápsula,1.32
949,familiar,1.32
950,indecopi,1.32
951,kilo,1.32
952,mario abdo benítez,1.32
953,diciembre,1.31
954,eeg,1.31
955,estrella,1.31
956,guatemala,1.31
957,refuerzo,1.31
958,vacunatón,1.31
959,city,1.3
960,departamento,1.3
961,partido morado-somos perú,1.3
962,patada,1.3
963,secretaria ejecutiva de la cepal,1.3
964,tacna,1.3
965,unesco,1.3
966,costa,1.29
967,gobierno de la celac →,1.29
968,nieves everson hull,1.29
969,planeta,1.29
970,san cristóbal,1.29
971,tabla,1.29
972,vi cumbre de jefes de estado,1.29
973,abimael,1.28
974,anime,1.28
975,consejo,1.28
976,cárcel,1.28
977,dragon ball,1.28
978,efecto,1.28
979,hermanos,1.28
980,menor,1.28
981,soberanía,1.28
982,alza,1.27
983,athletic,1.27
984,bayern múnich,1.27
985,binacional,1.27
986,bono yanapay,1.27
987,cero,1.27
988,entrenador,1.27
989,fiscalía,1.27
990,heroína,1.27
991,impacto,1.27
992,periodista,1.27
993,reventonazo de la chola,1.27
994,club,1.26
995,regularidad,1.26
996,tengo,1.26
997,transgresión,1.26
998,alex gensollen videos,1.25
999,amenaza,1.25
1000,brazo,1.25
1001,derecha,1.25
1002,fortunata barrios,1.25
1003,juez,1.25
1004,presidenta,1.25
1005,profesor,1.25
1006,san borja,1.25
1007,ahora,1.24
1008,eduin caz,1.24
1009,ejecutivo,1.24
1010,enfermero,1.24
1011,guerra,1.24
1012,jossmery toledo,1.24
1013,moda,1.24
1014,máquina,1.24
1015,ajedrez,1.23
1016,aliado,1.23
1017,amlo,1.23
1018,ayacucho,1.23
1019,escritor,1.23
1020,febrero,1.23
1021,felipe rodríguez,1.23
1022,figura,1.23
1023,gas,1.23
1024,nangarha jalalabad,1.23
1025,secretario general de la,1.23
1026,brasil,1.22
1027,marcha,1.22
1028,mohamed irfaan ali,1.22
1029,pista,1.22
1030,alcalde,1.21
1031,baile,1.21
1032,benedicto jiménez,1.21
1033,conjunto,1.21
1034,curso regular de comandos del ejército,1.21
1035,decir,1.21
1036,fiesta,1.21
1037,licencia,1.21
1038,llanto,1.21
1039,muestra,1.21
1040,nacionalidad,1.21
1041,nicolás álvarez,1.21
1042,partido ya,1.21
1043,síntoma,1.21
1044,terror,1.21
1045,trámite,1.21
1046,tucumán,1.21
1047,andina,1.2
1048,beneficiario,1.2
1049,compañero,1.2
1050,factor,1.2
1051,injerencia,1.2
1052,ministro de san vicente y las granadinas ralph gonsalves,1.2
1053,mitad,1.2
1054,zoom,1.2
1055,bellido,1.19
1056,campana,1.19
1057,chico,1.19
1058,disfraz,1.19
1059,envío,1.19
1060,industria,1.19
1061,actriz,1.18
1062,carla patiño,1.18
1063,crimen,1.18
1064,david guetta,1.18
1065,essalud,1.18
1066,fines,1.18
1067,golperu,1.18
1068,ministro de santa lucía philip joseph pierre,1.18
1069,rival,1.18
1070,bundesliga,1.17
1071,chullo,1.17
1072,conflicto,1.17
1073,conozca,1.17
1074,fenómeno,1.17
1075,"gabrielle ""gabby"" petito",1.17
1076,goleada,1.17
1077,habilidad,1.17
1078,línea,1.17
1079,mario carhuapoma,1.17
1080,nerman fatic,1.17
1081,raquetero,1.17
1082,1993,1.16
1083,cabeza,1.16
1084,ciclista,1.16
1085,crematorio piedrangel,1.16
1086,dc united,1.16
1087,diversidad,1.16
1088,probabilidad,1.16
1089,radio exitosa 955 fm  exitosa,1.16
1090,terreno,1.16
1091,agencia,1.15
1092,balón,1.15
1093,deceso,1.15
1094,el poder del amor,1.15
1095,junio,1.15
1096,medicamento,1.15
1097,plan de autosuficiencia sanitaria,1.15
1098,boca,1.14
1099,cepal,1.14
1100,césar hildebrandt,1.14
1101,desarrollo e inclusión social dina boluarte,1.14
1102,hallazgo,1.14
1103,honor,1.14
1104,incendio,1.14
1105,inmueble,1.14
1106,lideresa,1.14
1107,noviembre,1.14
1108,próximo,1.14
1109,cuto guadalupe,1.13
1110,leyenda,1.13
1111,nacional,1.13
1112,pedro castillo esta,1.13
1113,quién,1.13
1114,subsecretario de relaciones económicas de,1.13
1115,triste,1.13
1116,ciudadanía,1.12
1117,hollywood,1.12
1118,la uchulú,1.12
1119,papá,1.12
1120,reino unido,1.12
1121,app,1.11
1122,arranca la segunda parte,1.11
1123,colocación,1.11
1124,coloso de ate,1.11
1125,costa rica,1.11
1126,debut,1.11
1127,disculpa,1.11
1128,entrada,1.11
1129,estado peruano,1.11
1130,exdirector,1.11
1131,jamaica,1.11
1132,legitimidad,1.11
1133,lima callao,1.11
1134,mbappé,1.11
1135,rico,1.11
1136,tigre,1.11
1137,chimbote,1.1
1138,exterior,1.1
1139,limpieza,1.1
1140,miel,1.1
1141,migración,1.1
1142,paridad,1.1
1143,relaciones,1.1
1144,semana de representación,1.1
1145,tula rodríguez,1.1
1146,visión,1.1
1147,depósito,1.09
1148,fisioterapia,1.09
1149,madrugada,1.09
1150,capítulo,1.08
1151,comisión,1.08
1152,daño,1.08
1153,elizabeth holmes,1.08
1154,flota,1.08
1155,golpe de estado de 2019,1.08
1156,gs,1.08
1157,marcador,1.08
1158,movimiento al socialismo,1.08
1159,quiebre,1.08
1160,silicon valley,1.08
1161,with,1.08
1162,adquisición,1.07
1163,conferencia del secretario de relaciones exteriores de méxico,1.07
1164,cumbre de,1.07
1165,efe,1.07
1166,espíritu,1.07
1167,lv,1.07
1168,millonario,1.07
1169,municipio,1.07
1170,posición,1.07
1171,resistencia,1.07
1172,órbita,1.07
1173,antena 3,1.06
1174,asistencia,1.06
1175,atlético tucumán,1.06
1176,de vuelta al barrio,1.06
1177,precedente,1.06
1178,smp joven,1.06
1179,teatro,1.06
1180,ahorrista,1.05
1181,astronauta,1.05
1182,banco,1.05
1183,binacional video,1.05
1184,dama,1.05
1185,desprestigio,1.05
1186,esmirna,1.05
1187,explosivo,1.05
1188,guía,1.05
1189,innovación,1.05
1190,liquidación,1.05
1191,listado,1.05
1192,motivo,1.05
1193,puente,1.05
